name,FadR – Fatty Acids
TF,FadR
Regulator,"<a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/FadR"" target=""_blank"">FadR</a>"
Function,Fatty acid degradation
Category,Carbon
has_venn,True
scatter,1
has_meme,False
