locus,gene_weight,gene_name,gene_product,COG,operon,regulator,SigA,YvrHb,WalR,DegU,link
BSU39200,0.170138855,yxzC,unknown,No COG category,,,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39200
BSU39210,0.169171582,yxiF,unknown,No COG category,,,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39210
new_4021307_4021428_c,0.16872614,S1510,intergenic region,No COG category,,,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4021307_4021428_c
BSU39190,0.166455772,yxiG,unknown,No COG category,,,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39190
BSU39230,0.163605985,wapA,cell wall-associated protein precursor,No COG category,wapA->wapI,"SigA,YvrHb,WalR,DegU",True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39230
new_4022729_4023053_c,0.162641645,S1511,intergenic region,No COG category,,"SigA,YvrHb,WalR,DegU",True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4022729_4023053_c
new_4020908_4020976_c,0.157642175,S1509,intergenic region,No COG category,,,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4020908_4020976_c
BSU39180,0.15545983300000002,yxiH,unknown,No COG category,,,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39180
BSU39170,0.152957219,yxzG,unknown,No COG category,,,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39170
BSU39150,0.152933295,yxiJ,unknown,No COG category,,,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39150
BSU39220,0.148784524,wapI,immunity protein,No COG category,wapA->wapI,"SigA,YvrHb,WalR,DegU",True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39220
BSU39160,0.147513703,yxiI,unknown,No COG category,,,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39160
BSU39139,0.143553096,yxzJ,unknown,No COG category,,,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39139
BSU39129,0.142715015,yxzI,unknown,No COG category,,,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39129
BSU39140,0.140964301,yxiK,unknown,No COG category,,,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39140
new_4018701_4018785_c,0.139527683,S1508,intergenic region,No COG category,,,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4018701_4018785_c
BSU39120,0.135796546,yxiM,unknown,No COG category,yxiM->deaD,,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39120
