locus,gene_weight,gene_name,gene_product,cog,operon,regulator,FrlR,link
BSU_32600,0.23239014300000002,frlO,aminosugar [SW|ABC transporter] (binding protein),Carbohydrate transport and metabolism,frlB->yurJ,"SigA,FrlR,CodY,YlxR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32600
BSU_32590,0.21680106400000002,frlN,aminosugar [SW|ABC transporter] (permease),Carbohydrate transport and metabolism,frlB->yurJ,"SigA,FrlR,CodY,YlxR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32590
BSU_32570,0.21200565400000002,frlD,fructosamine kinase,Carbohydrate transport and metabolism,frlB->yurJ,"SigA,FrlR,CodY,YlxR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32570
BSU_32610,0.210592416,frlB,fructoselysine-6-P-glycosidase,Cell wall/membrane/envelope biogenesis,"frlB->yurJ, frlB","SigA,FrlR,CodY,YlxR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32610
BSU_32580,0.210088558,frlM,aminosugar [SW|ABC transporter] (permease),Inorganic ion transport and metabolism,frlB->yurJ,"SigA,FrlR,CodY,YlxR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32580
BSU_32550,0.16896607700000002,yurJ,aminosugar [SW|ABC transporter] (ATP-binding protein),Inorganic ion transport and metabolism,"yurJ, frlB->yurJ","SigA,FrlR,CodY,YlxR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32550
new_3346117_3347050_c,0.165562584,S1254,intergenic region,No COG category,,"SigA,FrlR,CodY,YlxR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3346117_3347050_c
