locus,comp,gene_name,product,operon,TF,AbrB,SigA,Rok,ResD,link
BSU37430,0.11368958,albG,unknown,sboA->albG,"Rok, ResD, SigA, AbrB",True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37430
BSU37420,0.10696674800000001,albF,unknown,sboA->albG,"Rok, ResD, SigA, AbrB",True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37420
BSU37410,0.10471597699999999,albE,processing protease,sboA->albG,"Rok, ResD, SigA, AbrB",True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37410
BSU37400,0.10198305,albD,ABC transporter (membrane protein),sboA->albG,"Rok, ResD, SigA, AbrB",True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37400
BSU37390,0.09937866599999999,albC,[SW|ABC transporter ](ATP-binding protein),sboA->albG,"Rok, ResD, SigA, AbrB",True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37390
new_3842996_3845478,0.07929322400000001,S1450,3'UTR of albG,,"Rok, ResD, SigA, AbrB",True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3842996_3845478
BSU37370,0.076381178,albA,radical S-adenosylmethionine enzyme,sboA->albG,"Rok, ResD, SigA, AbrB",True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37370
BSU37380,0.076372363,albB,unknown,sboA->albG,"Rok, ResD, SigA, AbrB",True,True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37380
BSU32090,-0.07041892799999999,yuiA,unknown,yuiA->yuiB,"TnrA, CodY",False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32090
BSU09460,-0.07698319,bcaP,branched-chain amino acid transporter,bcaP,CodY,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09460
new_1023253_1023349,-0.08693612,S329,5'UTR of bcaP,,CodY,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1023253_1023349
new_3046584_3046684_c,-0.090593464,S1141,5'UTR of aroA,,,False,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3046584_3046684_c
