name,SrlR+GutM
TF,srlR+gutM
Regulator,"<a href=""http://regulondb.ccg.unam.mx/regulon?term=ECK120013144&organism=ECK12&format=jsp&type=regulon"" target=""_blank"">srlR</a> and <a href=""http://regulondb.ccg.unam.mx/regulon?term=ECK120013141&organism=ECK12&format=jsp&type=regulon"" target=""_blank"">gutM</a>"
Function,Sorbitol catabolism
Category,Carbon Source Utilization
has_venn,True
scatter,2
has_meme,False
precision,1.0
recall,0.7142857142857142
