locus,gene_weight,gene_name,gene_product,cog,operon,regulator,WalR,link
USA300HOU_RS12465,0.24792207800000002,USA300HOU_RS12465,CHAP domain-containing protein,Function unknown,,WalR,True,https://aureowiki.med.uni-greifswald.de/SAUPAN005772000
USA300HOU_RS11320,0.212512523,sceD,transglycosylase SceD,Cell wall/membrane/envelope biogenesis,,,False,
USA300HOU_RS13795,0.20316187300000002,cbpD,CHAP domain-containing protein,Function unknown,cbpD,WalR,True,https://aureowiki.med.uni-greifswald.de/SAUPAN006202000
USA300HOU_RS12440,0.190000898,scaD,CHAP domain-containing protein,Cell wall/membrane/envelope biogenesis,scaD,"WalR,GraS",True,https://aureowiki.med.uni-greifswald.de/SAUPAN005767000
USA300HOU_RS13940,0.15823821700000001,isaA,transglycosylase IsaA,Cell wall/membrane/envelope biogenesis,isaA,,False,https://aureowiki.med.uni-greifswald.de/SAUPAN006235000
USA300HOU_RS03595,0.149933698,yaaH,peptidase M23,Carbohydrate transport and metabolism,yaaH,WalR,True,https://aureowiki.med.uni-greifswald.de/SAUPAN002545000
USA300HOU_RS02340,0.131252786,sle1,N-acetylmuramoyl-L-alanine amidase,Cell wall/membrane/envelope biogenesis,sle1,WalR,True,https://aureowiki.med.uni-greifswald.de/SAUPAN002179000
USA300HOU_RS03760,0.112312386,USA300HOU_RS03760,hypothetical protein,No COG category,,WalR,True,https://aureowiki.med.uni-greifswald.de/SAUPAN002580000
USA300HOU_RS13935,0.102504908,USA300HOU_RS13935,N-acetyltransferase,Function unknown,,,False,https://aureowiki.med.uni-greifswald.de/SAUPAN006233000
USA300HOU_RS05240,0.099682985,atL,bifunctional autolysin,Carbohydrate transport and metabolism,atL,WalR,True,https://aureowiki.med.uni-greifswald.de/SAUPAN003260000
USA300HOU_RS04835,-0.103127642,clpB,chaperone protein ClpB,"Post-translational modification, protein turnover, and chaperones",clpB,"CtsR,WalR",True,https://aureowiki.med.uni-greifswald.de/SAUPAN003113000
USA300HOU_RS00705,-0.11988564900000001,USA300HOU_RS00705,hypothetical protein,No COG category,,WalR,True,https://aureowiki.med.uni-greifswald.de/SAUPAN000943000
USA300HOU_RS13875,-0.125886664,USA300HOU_RS13875,hypothetical protein,No COG category,,"VraR,VraS2,WalR",True,https://aureowiki.med.uni-greifswald.de/SAUPAN006219000
USA300HOU_RS03030,-0.15916192,USA300HOU_RS03030,protein VraX,No COG category,,"VraR,WalR",True,https://aureowiki.med.uni-greifswald.de/SAUPAN002356000
